Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2025-09-18,6.391460889283398e8,6.43053765064588e7,2.494227442e8,-2.072701312118895e6,3.27490669534e8,3.939122724044502e6,7.133474867899999e6,7.1108256512460215e6,1.0500257748574415,-0.08008585978564976,-1.8703630080754767,-0.0024785317050373123,6.796592775041051e8,0.004661589746749684,-0.007140121451786996
2025-09-19,6.418261593058854e8,6.434471434118251e7,2.5045379076e8,-1.871942474497134e6,3.288995966792e8,4.0155645866285414e6,7.133474867899999e6,7.13068287988129e6,1.041559548094503,-0.08253467983827087,-1.850574125630003,0.004184437706282296,6.811371100164204e8,0.0021720120759560757,0.00201242563032622
2025-09-22,6.433369227307575e8,6.475918562513153e7,2.5111725587e8,-2.0889010047740913e6,3.295493822404e8,4.433893028147086e6,7.291329767899999e6,7.275075818866357e6,1.0619481504998476,-0.07115907649089119,-1.9187536202296989,0.0023510854644008816,6.843596059113301e8,0.004719896927948497,-0.0023688114635476154
2025-09-23,6.4277202403414e8,6.47498570404476e7,2.5042009008999997e8,-2.1136623287076065e6,3.2971573923239994e8,4.460884006515686e6,7.291329767899999e6,7.294035496702339e6,1.0339531068348338,-0.06475641843189485,-1.8167782136196826,-0.0008784617109860449,6.80634236453202e8,-0.005458454964703208,0.004579993253717163
2025-09-24,6.4251319544809e8,6.476442188322237e7,2.5020278460000002e8,-2.1402000827323766e6,3.296861890475999e8,4.502527429327395e6,7.291329767899999e6,7.303769434820897e6,1.0394942329681598,-0.07219562930676299,-1.6967017967113078,-0.0004027566576283448,6.784688013136289e8,-0.0031865677755931188,0.002783811117964774
2025-09-25,6.40369505133217e8,6.486417821429073e7,2.4886854848999998e8,-1.8929218630737183e6,3.28529700292e8,4.636826230708232e6,7.291329767899999e6,7.320974247478404e6,1.0604354310237902,-0.07312727458525693,-1.5401617699659687,-0.0033419926999158633,6.753386699507389e8,-0.004624198059200779,0.0012822053592849159
2025-09-26,6.444586443847792e8,5.8094426744584166e7,2.5701070104e8,-1.5564836130049336e6,3.3091000021320003e8,4.645678661878291e6,7.291329767899999e6,7.351393713930603e6,1.0389925928302952,-0.08298436504236772,-1.4055053826426576,0.006365291824753427,6.792077175697865e8,0.005712699361001938,0.000652592463751489
2025-09-29,6.431353557450078e8,5.877157340346006e7,2.5609328332000002e8,-2.1693503464524886e6,3.3043984936800015e8,5.544187933825642e6,7.291329767899999e6,7.555366173105989e6,1.0552812240961567,-0.08077545706472536,-2.221520405972126,-0.002055444659621486,6.811165845648603e8,0.002806489959773728,-0.004861934619395214
2025-09-30,6.450112603792953e8,5.890756125955974e7,2.5653200332999998e8,-2.211794319464258e6,3.317834901091999e8,5.581616156733711e6,7.412333767899999e6,7.564879493806981e6,1.0214586544083863,-0.09432516537031302,-2.088680640271075,0.0029125659096891354,6.836822660098522e8,0.0037597986931210414,-0.000847232783431906
2025-10-01,6.459981375653766e8,5.714467222111106e7,2.5939491982999998e8,-2.658657065734292e6,3.321172025799999e8,5.581616156733711e6,7.47184194788e6,7.5699905064794e6,1.0278710181900943,-0.06649405660381683,-1.9493519581768926,0.0015288461569333833,6.860119047619048e8,0.0034016951349009616,-0.0018728489779675783
2025-10-02,6.4391602279918e8,5.520152642035941e7,2.6087102478e8,-2.576220995179428e6,3.30419692594e8,5.329292931995686e6,7.62813249788e6,7.599714656717421e6,1.0167072635714458,-0.07208630677299455,-2.030400987205206,-0.003228302531255167,6.868021346469623e8,0.0011512556685069342,-0.004379558199762101
2025-10-03,6.433871389787593e8,6.3533968540232725e7,2.5183513443e8,-2.2963574574735514e6,3.3031439346600014e8,5.157918258261922e6,7.71552987788e6,7.619610431384011e6,1.032719032917476,-0.06101138928100173,-2.091157614622897,-0.0008216927696302889,6.867918719211823e8,-1.4942880838475503e-5,-0.0008067498887918134
2025-10-06,6.528916828440835e8,6.375182807691231e7,2.5683186109e8,-2.313574592028646e6,3.346215682691999e8,5.422311161439328e6,7.71552987788e6,7.648782557623678e6,1.0687880895122999,-0.07746776186984027,-1.9437576757200814,0.0146646138697335,6.892549261083744e8,0.003579902691100756,0.011084711178632745
2025-10-07,6.56079305188132e8,6.3898204235650904e7,2.5860946098e8,-2.686884919918872e6,3.362585248924e8,5.604557960505607e6,7.71552987788e6,7.667035485874616e6,1.0576734880130878,-0.08660112153693617,-2.078918959758813,0.004870434370751298,6.866995073891625e8,-0.0037143986676291263,0.008584833038380424
2025-10-08,6.614566241803403e8,6.399191828370971e7,2.6143651595e8,-2.479674953369374e6,3.385078649e8,5.731821446808581e6,7.71552987788e6,7.682881196835925e6,1.0684685419667501,-0.08999746882181402,-2.092490392014019,0.008162735800958387,6.907943349753695e8,0.00594534729952656,0.0022173885014318273
2025-10-09,6.600284060706646e8,6.031797410019312e7,2.6410051037999997e8,-2.4599275615283865e6,3.3806984915200007e8,5.701976674128561e6,7.71552987788e6,7.709161478131122e6,1.0660440413758554,-0.07763005718328621,-2.1305645575020216,-0.0021615358979651944,6.887931034482758e8,-0.0029012049182988164,0.000739669020333622
2025-10-10,6.467321592423862e8,6.063142174230361e7,2.5757572939999998e8,-3.675237057917322e6,3.32200245158e8,5.618656353638473e6,8.15162068988e6,7.730674037207994e6,1.0703048356339973,-0.07930698495450057,-2.15306322197289,-0.02035063815528204,6.701765188834153e8,-0.027399801942728175,0.007049163787446133
2025-10-13,6.507628420776788e8,5.676795001966499e7,2.6300125208e8,-2.932546324386208e6,3.3392618630240005e8,5.533668406760275e6,8.15162068988e6,7.891723410258674e6,1.0904144851416746,-0.0594941945573467,-2.0580934071562025,0.006213042512200673,6.804597701149424e8,0.01522756351224075,-0.009014521000040077
2025-10-14,6.514363593359945e8,5.663215166127456e7,2.6301183295000002e8,-2.7992454620801862e6,3.3459162018680006e8,5.446721960619717e6,8.15162068988e6,7.923015055341361e6,1.0620959200017275,-0.07120310796491015,-1.845442548222236,0.0010344305504759177,6.796284893267652e8,-0.001222392570362274,0.0022568231208381917
2025-10-15,6.560758435717862e8,5.461321611653232e7,2.6698183645999998e8,-2.232342919146077e6,3.3671313391439986e8,5.257093771746761e6,8.15162068988e6,7.934755009768235e6,1.0762244303322879,-0.0792543072984733,-1.7429465608316959,0.0070966889593577775,6.826457307060754e8,0.004429719462844872,0.0026669694965129054
2025-10-16,6.517810481301526e8,5.436168020181964e7,2.657576797e8,-2.643326833667155e6,3.3430501506200004e8,5.037222235909932e6,8.15162068988e6,7.948715754769929e6,1.0815717751869414,-0.09965554146541804,-1.6971160405585324,-0.0065677076854413485,6.779967159277503e8,-0.006833584945713511,0.00026587726027216263
2025-10-17,6.472163305640893e8,6.084013036417419e7,2.5188237340000004e8,-2.246173898084882e6,3.36740000698e8,5.008022216372243e6,8.15162068988e6,7.972789057236148e6,1.0398644795873722,-0.05577562416295136,-1.6266020618642938,-0.007028091711475781,6.818452380952381e8,0.005660264314098384,-0.012688356025574166
2025-10-20,6.538149389915859e8,6.1336365449124604e7,2.5535746889000002e8,-2.548523231938726e6,3.3966962788439995e8,5.712627420798247e6,8.15162068988e6,8.168118009061608e6,1.0271022506969822,-0.062414029250015476,-2.2339168653485117,0.010143745446310248,6.889367816091954e8,0.010346804492826323,-0.0002030590465160742
2025-10-21,6.522514813118275e8,6.1313664557723045e7,2.5493660961e8,-2.6388299066956625e6,3.386400370508001e8,5.712627420798247e6,8.15162068988e6,8.173176275125299e6,1.0318981917139938,-0.042506414847862335,-2.1113611014975007,-0.002394148417351971,6.889265188834153e8,-1.489658048825504e-5,-0.002379251836863716
2025-10-22,6.47382201162556e8,6.129105786296383e7,2.5231540127999997e8,-2.5189137340076864e6,3.3629465575359994e8,5.712627420798247e6,8.15162068988e6,8.178182533087202e6,1.0232108716003359,-0.05923634237791742,-2.0151852342571615,-0.007493346777920351,6.853448275862068e8,-0.005212506854661569,-0.0022808399232587817
2025-10-23,6.481148237827586e8,6.119220457777928e7,2.5313838654e8,-2.3997588798204362e6,3.3618399154479986e8,5.652571895009167e6,8.15162068988e6,8.199511248959248e6,1.0470923513828423,-0.07248242988721329,-1.8935829050824515,0.0011310295341395715,6.894088669950739e8,0.0059124063657520765,-0.004781376831612505
2025-10-24,6.508352668201637e8,7.327944818318531e7,2.4066424470999998e8,-2.2919362250215476e6,3.39183510152e8,5.878368748572608e6,8.24323933588e6,8.217107311877019e6,1.0766047164104842,-0.05497085736867528,-2.0483139873717544,0.004188685977421613,6.950431034482758e8,0.008139347089898052,-0.003950661112476439
2025-10-27,6.587566424045719e8,7.345818119899452e7,2.4475905682000002e8,-2.354754778422726e6,3.4289415916400003e8,6.110241069755995e6,8.24323933588e6,8.252684395765567e6,1.0661080382744623,-0.05520450932197244,-2.009924690648342,0.012097619323593989,7.032430213464696e8,0.011728660897052379,0.00036895842654161015
2025-10-28,6.578287016271023e8,7.364513861454606e7,2.4457257700000003e8,-2.7485388758438006e6,3.4235952488839996e8,6.335456325520985e6,8.24323933588e6,8.278526363088756e6,1.1052362159425038,-0.05559474173726161,-2.1529665452638205,-0.001409617591946244,7.051108374384235e8,0.002652482791045685,-0.004062100382991929
2025-10-29,6.555453687510647e8,7.134432224526359e7,2.4668144521e8,-3.137566391398978e6,3.406571676872e8,5.880996020579764e6,8.24323933588e6,8.307192374211504e6,1.1362621920298284,-0.05528399075050396,-2.2177508630764264,-0.0034770523158229594,7.054495073891625e8,0.0004801920860586506,-0.00395724440188161
2025-10-30,6.50545342066118e8,7.08281450314179e7,2.450194921e8,-3.03322856289978e6,3.377309334976e8,5.099153617548783e6,8.559552535880001e6,8.340151065551971e6,1.1227976646685904,-0.06866275538663649,-2.280916534764796,-0.007656514313385543,6.976908866995074e8,-0.011059049824417855,0.003402535511032312
2025-10-31,6.543275818714831e8,7.088983141852121e7,2.4736179307999998e8,-3.129131632238099e6,3.392050890052001e8,5.152366178779394e6,8.621941420880001e6,8.376511726560054e6,1.1249586819674144,-0.05986927788744458,-2.293261123841948,0.005797116835388749,6.9997947454844e8,0.003274863598399236,0.0025222532369895134
2025-11-03,6.536233465662489e8,6.908130449260394e7,2.4957751048000002e8,-3.4155746807550187e6,3.3838010627439994e8,5.395617111126769e6,8.621941420880001e6,8.610681126266224e6,1.1458112420346507,-0.057646844978527026,-2.048646663211427,-0.001076852897117675,7.012931034482759e8,0.0018749090009713143,-0.0029517618980889893
2025-11-04,6.468647468387737e8,6.900013642619371e7,2.4589270736999997e8,-3.2493547962200316e6,3.352212578388001e8,5.347386485232415e6,8.621941420880001e6,8.625981111398552e6,1.1494961227818097,-0.056427548397388255,-1.8512167143616376,-0.010394036837883647,6.929802955665025e8,-0.011924356281127757,0.0015303194432441103
2025-11-05,6.491221188407859e8,6.689399689331448e7,2.4853925316e8,-2.8047247905286355e6,3.36493593578e8,5.072647713309359e6,8.621941420880001e6,8.639948171884466e6,1.139207346951877,-0.06839686518773938,-1.6649425608888957,0.0034836375964850674,6.953817733990148e8,0.003459443730449152,2.4193866035915335e-5
2025-11-06,6.412179416423141e8,6.686753475769752e7,2.4419728567999998e8,-2.7877872181834434e6,3.329409084228e8,5.07888005182954e6,8.621941420880001e6,8.655126652338598e6,1.1462001274523608,-0.06327386622518821,-1.506486125515835,-0.012251461932041963,6.879207717569786e8,-0.010787335017884203,-0.0014641269141577595
2025-11-07,6.433105753221496e8,3.5318748102478184e7,2.7661271671000004e8,-2.507393125928528e6,3.338865036355999e8,5.335678900836586e6,8.67808522088e6,8.674556969683964e6,1.0547313569045904,-0.057354028024330136,-1.5720921823695786,0.00325821576317864,6.885981116584564e8,0.0009841346374628301,0.00227408112571581
2025-11-10,6.51151832588756e8,3.580396951974174e7,2.8049644617e8,-2.65152730218571e6,3.3750294420119995e8,6.049438214815446e6,8.92328086088e6,9.130931332144555e6,1.0620458917432019,-0.05721610055839818,-2.1763871182624546,0.012115227339577928,6.993431855500821e8,0.01548377959169045,-0.003368552252112522
2025-11-11,6.550128096615235e8,3.582550474756652e7,2.8232039683e8,-2.7658489160430566e6,3.39632757e8,6.108088175554451e6,8.92328086088e6,9.150475301322248e6,1.0406300584284902,-0.0436687571014338,-2.1179478841598263,0.005911947381402882,7.00944170771757e8,0.0022866533958847413,0.003625293985518141
2025-11-12,6.590746537084823e8,3.580219176456097e7,2.8415692234e8,-2.5302405384786897e6,3.416457801424e8,6.108088175554451e6,8.92328086088e6,9.15611333549566e6,1.0327147367023501,-0.043630871140673495,-2.024739129605718,0.006182019228180735,7.013341543513957e8,0.0005562142446429164,0.005625804983537819
2025-11-13,6.506167307657706e8,3.5843117196065284e7,2.8044469652000004e8,-3.1010905834947517e6,3.374300076332e8,6.19269089581333e6,8.92328086088e6,9.18200607010253e6,1.042255401353817,-0.04666038612265823,-1.991486921813184,-0.012916081796856105,6.896962233169129e8,-0.01673321125423044,0.0038171294573743353
2025-11-14,6.505045644237608e8,3.599910269122123e7,2.80281044215e8,-2.998225888260431e6,3.372226434058e8,6.237710720995564e6,9.065433865880001e6,9.195637080647852e6,1.046458064508639,-0.05428505685720868,-1.963418189289046,-0.0001724148896862232,6.895833333333333e8,-0.00016369413044259318,-8.720759243630027e-6
2025-11-17,6.46240414344434e8,3.580105948342136e7,2.7861992832e8,-3.158353364987349e6,3.34977779906e8,6.013046995636642e6,9.130353325879999e6,9.220806125318637e6,1.0513929438434433,-0.06619425683709022,-1.854813742471171,-0.006576721744060876,6.831588669950738e8,-0.009360116184325307,0.0027833944402644306
2025-11-18,6.429122010892212e8,3.577813167812218e7,2.7667442357e8,-3.1151281865008185e6,3.3357477402759993e8,6.013046995636642e6,9.130353325879999e6,9.22629569721487e6,1.0401399671677503,-0.062318154505502245,-1.720027798344871,-0.005163423802283518,6.774220032840723e8,-0.008433012450346666,0.0032695886480631486
2025-11-19,6.402091937997044e8,3.555152330175554e7,2.7574651359e8,-2.8654359168509142e6,3.317765928247999e8,5.750843341853343e6,9.19909367588e6,9.242092345324371e6,1.0581978675025838,-0.06454778412296557,-1.723209731853077,-0.00421318091753875,6.800389983579638e8,0.003855725229499285,-0.008068906147038035
2025-11-20,6.314210389389814e8,3.504326071556611e7,2.7114309222e8,-2.56002356898459e6,3.2779470957239985e8,5.237206862852923e6,9.25883608588e6,9.279185376331475e6,1.0590552155948734,-0.06515325093468169,-1.6605872945039906,-0.013822091593805652,6.69673645320197e8,-0.015359649874152836,0.0015375582803471843
2025-11-21,6.367499610810529e8,3.513416094293541e7,2.7367308222e8,-2.4852218642824674e6,3.304279397824e8,5.372283878649988e6,9.25883608588e6,9.306323819264067e6,1.02391079216007,-0.07323743337900733,-1.776563835273558,0.008404156075208391,6.763444170771756e8,0.009911941835394344,-0.0015077857601859534
2025-11-24,6.444048214419309e8,3.5158064645672984e7,2.7815028453999996e8,-2.669867173742231e6,3.337663394300001e8,5.764758873760015e6,9.25883608588e6,9.65771296982957e6,1.0540080244180223,-0.07507829216316603,-1.977170987246087,0.01195008060032876,6.862992610837438e8,0.014611334234121642,-0.0026612536337928816
2025-11-25,6.446826268253405e8,3.5255003490760125e7,2.7770503228000003e8,-2.210535032219597e6,3.3393312608680004e8,5.757562113066273e6,9.38869698588e6,9.666049562517717e6,1.0376914004748246,-0.061654814152163756,-1.767739490600352,0.00043101092650132955,6.927545155993432e8,0.00936192884226017,-0.00893091791575884
2025-11-26,6.500308073785254e8,3.523204508941959e7,2.8033505508e8,-2.268286489294209e6,3.367319936984e8,5.757562113066273e6,9.38869698588e6,9.671611765991528e6,1.0210460844984264,-0.0711484048710908,-1.6521238362065271,0.00826161346833132,6.975369458128078e8,0.006879779110253281,0.001381834358078038
2025-11-28,6.541153077158395e8,3.010394586623e7,2.873752338e8,-2.0817176803904884e6,3.3871784572999996e8,5.874322033503405e6,9.38869698588e6,9.71465706651782e6,0.9774924421792923,-0.06356837836357002,-1.431133386462587,0.006263889674773537,7.013444170771756e8,0.005443607681911544,0.0008202819928619931
2025-12-01,6.525506807105026e8,3.0675473505852778e7,2.8736067536e8,-2.8172579801502805e6,3.373317898248e8,6.815295289569576e6,9.448075775880001e6,1.0131190842435554e7,1.0172386723308093,-0.07713391626181426,-2.157316901880722,-0.0023948396407185157,6.981424466338259e8,-0.004575928668685947,0.002181089027967431
2025-12-02,6.494903151087487e8,3.0656401482733563e7,2.8595884787e8,-2.7110745163848973e6,3.355861402723999e8,6.822794589134577e6,9.448075775880001e6,1.0140153654687885e7,1.0411296289374947,-0.05875523107864195,-2.022327895776979,-0.004700883070992035,6.994355500821017e8,0.0018504925239426484,-0.006551375594934683
2025-12-03,6.484324384136474e8,3.07067161768852e7,2.8511414621e8,-2.606803053437815e6,3.352183790802001e8,6.822794589134577e6,9.52157342588e6,1.0145810681398407e7,1.046511245820136,-0.0702893916519717,-1.8786111510576202,-0.0016301076878164622,7.01857553366174e8,0.0034568152657534768,-0.005086922953569939
2025-12-04,6.457015818173667e8,3.082791905959216e7,2.8341867848e8,-2.708822004425672e6,3.3416380628220016e8,7.005109014051692e6,9.523308035880001e6,1.0191159450349774e7,1.0594332516135678,-0.05112058629133522,-1.8336156348506953,-0.004220367607956632,7.023706896551723e8,0.0007308445965072963,-0.004951212204463928
2025-12-05,6.448110790394539e8,2.342689431593326e7,2.9050639837499994e8,-2.6069366598793045e6,3.334847230084e8,7.254675600445001e6,9.87849104888e6,1.0218692085964052e7,1.046089950015888,-0.057304082548102514,-1.884652723595409,-0.0013800762228228791,7.037048440065682e8,0.00189769997392375,-0.003277776196746629
2025-12-08,6.416420557461193e8,2.355670524026467e7,2.8912115982e8,-2.6420336341454657e6,3.316062243200001e8,7.4033341680050185e6,9.91348124888e6,1.0259553665155074e7,1.0527140690248835,-0.08008099754745045,-1.8270349350068391,-0.004926770541114678,7.015907224958949e8,-0.0030087949552637383,-0.0019179755858509395
2025-12-09,6.420146190054817e8,2.3503260646706514e7,2.8936354410999995e8,-2.573549126024678e6,3.3172136337479997e8,7.3888892396290805e6,9.91348124888e6,1.0281239179626685e7,1.0622375076283215,-0.08539581484522098,-1.8874168657586563,0.0005804718304389667,7.009852216748768e8,-0.000863412581900036,0.0014438844123390027
2025-12-10,6.432377359146602e8,2.3525867249703325e7,2.9060656577e8,-3.009769213043069e6,3.32115072108e8,7.4387153878218485e6,9.91348124888e6,1.0291134520817732e7,1.0549417757993909,-0.08177858260939336,-1.8253887948807965,0.0019033106980650416,7.05634236453202e8,0.006610219529772365,-0.004706908831707324
2025-12-11,6.422431185383123e8,2.3592760845868703e7,2.8967914066e8,-3.0442592119563334e6,3.3201547624439996e8,7.557156436587375e6,9.91348124888e6,1.0325324764670983e7,1.0455285787351412,-0.0747574642274738,-1.8781892401423759,-0.0015474638480732494,7.072762725779966e8,0.002324332437986243,-0.0038717962860594923
2025-12-12,6.399668723224806e8,2.362171979825029e7,2.8785929175e8,-2.988595624569796e6,3.314744563988001e8,7.582515914173703e6,9.95215374888e6,1.0343067420010397e7,1.022341568504572,-0.08001800578532639,-1.8764877252708614,-0.0035505082993765313,6.99671592775041e8,-0.010810285225808514,0.007259776926431982
2025-12-15,6.387639593227559e8,2.368974956262931e7,2.8649817924e8,-3.1329868574734153e6,3.317090173776e8,7.5378305379099315e6,1.058467513388e7,1.0845604717019226e7,1.012980457347158,-0.07496905368727984,-1.8909201469953436,-0.0018814176131343174,6.986145320197045e8,-0.0015119379903154595,-0.00036947962281885793
2025-12-16,6.375775476011088e8,2.292618591551259e7,2.8568961051e8,-2.439669569603735e6,3.314014207451999e8,6.827899564816307e6,1.058467513388e7,1.0882000903251078e7,0.9954493453529224,-0.05951589443987181,-1.6718068806011284,-0.0018590824742688028,6.967056650246305e8,-0.0027361005595274435,0.0008770180852586407
2025-12-17,6.35201110578562e8,2.274356360423455e7,2.8492510288e8,-2.6257025804725643e6,3.3015814667480004e8,6.674619200888563e6,1.058467513388e7,1.0894138377094673e7,0.9799490398897578,-0.06454032222449967,-1.6031018309098257,-0.0037342546071528204,6.89039408866995e8,-0.011064566655825558,0.007330312048672738
2025-12-18,6.365066418216813e8,2.2768059235638864e7,2.8586446919e8,-2.69427720155758e6,3.305683905976e8,6.749042151033243e6,1.058467513388e7,1.0926925348406725e7,0.984892231704238,-0.0708823553459096,-1.670611753571036,0.002053194531981717,6.942426108374385e8,0.0075230161835975196,-0.005469821651615803
2025-12-19,6.353526762268422e8,2.9908350124902193e7,2.7637872707000005e8,-2.3218763888601805e6,3.313874754208001e8,6.833550324149489e6,1.058467513388e7,1.093522011967282e7,1.0243287317266454,-0.056770020604476126,-1.621374550086862,-0.001814612504880131,6.984708538587849e8,0.0060719683113177325,-0.007886580816197863
2025-12-22,6.374381787128222e8,3.0143718383123383e7,2.768587232e8,-2.4317191207012776e6,3.3286745625040007e8,7.552174981792832e6,1.058467513388e7,1.1401332081799963e7,1.0058472136945307,-0.06450684319337142,-2.124279895850453,0.003277057411679607,7.02822249589491e8,0.00621056323833713,-0.002933505826657523
2025-12-23,6.394626691716743e8,3.0165403863554318e7,2.7797422309000003e8,-2.3786646902800067e6,3.3370170690839994e8,7.596576536551934e6,1.058467513388e7,1.1412207543369213e7,1.0260581453436577,-0.07091930131247169,-2.0467907023812666,0.003170946528140206,7.060344827586207e8,0.004560064429107058,-0.001389117900966852
2025-12-24,6.41340886000052e8,3.014261689850307e7,2.7879380851e8,-2.3550133924512197e6,3.347594739840001e8,7.596576536551934e6,1.058467513388e7,1.1417739166553933e7,1.0109809476282907,-0.06823266416389853,-1.9713642905885411,0.0029328747052943527,7.085180623973727e8,0.003511473927535036,-0.0005785992222406833
2025-12-26,6.409292819066205e8,3.5510065298773296e7,2.7354223122e8,-2.257140222152848e6,3.3413412561e8,7.684331498202942e6,1.0817415473879999e7,1.1428881072512055e7,1.0273305718573742,-0.062489313535016716,-1.9249948545082913,-0.0006419927997534103,7.084462233169129e8,-0.000101398576163092,-0.0005405942235903183
2025-12-29,6.413012479813763e8,3.5529037631175086e7,2.7386830702e8,-2.096975685398699e6,3.340008790155999e8,7.728769645926888e6,1.0817415473879999e7,1.143705197070341e7,1.0171445257883187,-0.06749120748963537,-1.668666193473949,0.0005801859751706218,7.059215927750411e8,-0.0035699811526619385,0.00415016712783256
2025-12-30,6.411980597821681e8,3.5506293645120226e7,2.7412719991e8,-2.122200732752108e6,3.3368676695979995e8,7.728769645926888e6,1.0817415473879999e7,1.1442491002447654e7,1.0174860928431009,-0.0765485732582542,-1.5945349543427014,-0.00016091735692214115,7.050595238095238e8,-0.0012219427498365576,0.0010610253929144164
2025-12-31,6.377334929332604e8,3.551163636535172e7,2.7267661885e8,-2.2104411820913274e6,3.3175567890000004e8,7.760676986399536e6,1.0817415473879999e7,1.1451753452821663e7,1.030157499737294,-0.07583363544445974,-1.5083097272944306,-0.005417921414821336,6.998357963875204e8,-0.007436499246914252,0.002018577832092916
