Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2024-09-10,6.714214355257559e8,1.3985396221394038e8,1.7426214513301086e8,-2.8216911258199112e6,3.6012701930462456e8,1.2363125977649856e7,6.897396961142e6,7.633843265762254e6,6.421542601500734e6,-404811.6849024251,-1.6512951131627183e7,0.004986162657676374,7.010740659286565e8,0.004346292606157931,0.000639870051518443
2024-09-11,6.759455167682595e8,1.400473468330691e8,1.7678592163554382e8,-3.1306235661942363e6,3.622428718658409e8,1.2578135975229986e7,6.897396961142e6,7.643980677817661e6,6.545459182386289e6,-393654.4470102141,-1.7088236400113806e7,0.0067154656522383505,7.08266369620639e8,0.010206712231937587,-0.0034912465796992365
2024-09-12,6.80275087502939e8,1.407135658013198e8,1.7845860883947754e8,-3.688149796534585e6,3.6479106265867615e8,1.324355576665476e7,6.977862351142e6,7.705407091332885e6,6.614621877877954e6,-459620.4481072368,-1.7701586310616698e7,0.006384780512991739,7.142322469081303e8,0.008387934015235743,-0.002003153502244004
2024-09-13,6.851094029689857e8,1.4120295559693196e8,1.7941433432598877e8,-2.7994874501489913e6,3.672916004962139e8,1.3268220329832997e7,7.4684582211420005e6,7.712921099553638e6,6.386794164129878e6,-415647.2142601505,-1.6004550302969672e7,0.007081281061818601,7.179624982036707e8,0.005209151539453671,0.0018721295223649292
2024-09-16,6.86447224295056e8,1.4212059563797972e8,1.7956468183410645e8,-3.3035471021743747e6,3.680654939251442e8,1.4056946269938193e7,7.715667921142001e6,7.820694119483421e6,6.5222122647285685e6,-650568.5739287658,-1.989166557901883e7,0.0019508078977565901,7.190228286647298e8,0.0014757710237880417,0.00047503687396854843
2024-09-17,6.863815747536212e8,1.4221844779887226e8,1.8030777088842773e8,-3.5028837210322185e6,3.673582397873535e8,1.4188148246599449e7,7.715667921142001e6,7.835520756183775e6,6.663813980988871e6,-677373.5298505422,-2.0227903825983826e7,-9.564126499839176e-5,7.193165136048615e8,0.0004083666984300294,-0.0005040079634284211
2024-09-18,6.832198625571411e8,1.423133619739758e8,1.7932476658039856e8,-3.7862467183731883e6,3.653679807211399e8,1.431096500869448e7,7.715667921142001e6,7.844901935602524e6,6.734119575873803e6,-657651.534863101,-2.0969630564520065e7,-0.004616989624512513,7.171833081516427e8,-0.0029700066633964184,-0.0016469829611160947
2024-09-19,6.912660198977976e8,1.42214298695669e8,1.8359240931747437e8,-4.129229047058778e6,3.695885409317131e8,1.429867739167052e7,7.715667921142001e6,7.913241505356102e6,6.981859197287686e6,-710395.4299736404,-2.1498965597580023e7,0.011708012945732094,7.294216097809232e8,0.016920436897265745,-0.005212423951533651
2024-09-20,6.91362669235002e8,1.421920096976027e8,1.8324371548205566e8,-3.588882302471173e6,3.695158263578148e8,1.429867739167052e7,7.715667921142001e6,7.916877293361698e6,6.8929806070762435e6,-630968.7484670898,-2.012157302309513e7,0.00013980519588585594,7.281605668222558e8,-0.001730322027178488,0.001870127223064344
2024-09-23,6.940199674022527e8,1.4237382029942048e8,1.838191828919983e8,-3.328463174599324e6,3.711554273854332e8,1.4580960509644335e7,7.715667921142001e6,7.9986939914589105e6,6.745006727163603e6,-740843.3380233372,-1.8973763130338088e7,0.0038361985429915535,7.299802383937283e8,0.002495880383552418,0.0013403181594391356
2024-09-24,6.964792207827243e8,1.423998433321031e8,1.8445968979719543e8,-2.976581580432449e6,3.725962692338581e8,1.4631708322218157e7,7.715667921142001e6,8.004691248420198e6,6.735536032589826e6,-723461.5127034351,-1.8717084214121927e7,0.003537227443992208,7.320689822177302e8,0.0028572844410561515,0.0006799430029360565
2024-09-25,6.971672006920531e8,1.4246272951774338e8,1.846592434884796e8,-2.7270208029070343e6,3.727722484887371e8,1.4726568865472626e7,7.715667921142001e6,8.017871722298938e6,6.8870462452520095e6,-726254.0597499632,-1.8049475512627617e7,0.000987309197817865,7.304543899110211e8,-0.00220795509106253,0.003195264288880395
2024-09-26,6.977800717843324e8,1.3973606413395068e8,1.880104825093994e8,-2.9320972215112895e6,3.729656223624935e8,1.4845464699810423e7,7.936820871142e6,8.065787582949623e6,6.961591031864682e6,-679525.8357546957,-1.7687818873364754e7,0.0008787015019215971,7.333503504926109e8,0.003956763193766477,-0.00307806169184488
2024-09-27,6.975720763682996e8,1.2175600115881588e8,2.0546301250450134e8,-2.713101231438059e6,3.7306616393642044e8,1.5066902264174309e7,7.936820871142e6,8.087144705960362e6,6.732258827122995e6,-554315.2198022576,-1.929964417610818e7,-0.00029812605778190004,7.32286764805127e8,-0.0014513631827171025,0.0011532371249352025
2024-09-30,6.995049027648886e8,1.2229356933014947e8,2.0626313769568634e8,-3.074119573876228e6,3.7402231531292915e8,1.5607920714466857e7,8.033930861142e6,8.172092901430028e6,6.739879005460115e6,-700059.6873740483,-2.042566338770459e7,0.0027669593853616448,7.35221152937683e8,0.0039991498620643995,-0.0012321904767027547
2024-10-01,6.96346343707269e8,1.2240890750984004e8,2.0505289026826477e8,-3.610110442604802e6,3.7249465637176895e8,1.5767683415444309e7,8.033930861142e6,8.197641893594687e6,6.782297295465704e6,-576795.7816899506,-2.031717086240372e7,-0.0045256462056357805,7.286347183395486e8,-0.008998808112149703,0.004473161906513923
2024-10-02,6.939992708040392e8,1.2244096666259372e8,2.046837012587433e8,-4.0928846072307876e6,3.70967487489933e8,1.5767683415444309e7,8.088841496608e6,8.201703078143473e6,7.004237247035457e6,-546008.826557807,-1.924384858334644e7,-0.003376247039966529,7.289422975388106e8,0.00042204178643956425,-0.0037982888264060932
2024-10-03,6.934741673661852e8,1.2127618786084083e8,2.0514499438784027e8,-3.6235979099731985e6,3.7067658302747726e8,1.4647108581502289e7,8.154084706608e6,8.292423291504083e6,6.929527112728005e6,-685229.8725682023,-1.883384942096783e7,-0.0007569203827308968,7.276097189945637e8,-0.0018297718185351641,0.0010728514358042673
2024-10-04,7.004780781665765e8,1.2130105358487704e8,2.0859582868692017e8,-3.4114158026217325e6,3.7399261169740105e8,1.4700477589395445e7,8.154084706608e6,8.302213780368614e6,6.946901865520177e6,-608253.5284968494,-1.8522223181188457e7,0.010049081326858555,7.342217190294979e8,0.009046248361819664,0.0010028329650388912
2024-10-07,6.929262488162133e8,1.2129094912265864e8,2.0585553223625946e8,-4.1444408994495766e6,3.6992420835674477e8,1.4761567127901936e7,8.154084706608e6,8.354505991682682e6,7.175390604418279e6,-709229.1289620912,-1.8669185671031613e7,-0.010839500273796432,7.275840741619974e8,-0.009081494296335535,-0.001758005977460897
2024-10-08,6.990492634593685e8,1.2144822410457814e8,2.0759020060642242e8,-3.4840203174089235e6,3.734948590657768e8,1.4954969151185947e7,8.154084706608e6,8.371935023158457e6,7.03118130192586e6,-710781.3346670029,-1.8951471349742863e7,0.008797646340507725,7.34465146449461e8,0.009412984184226758,-0.0006153378437190327
2024-10-09,7.011429508858125e8,1.2142523054617028e8,2.0816834545174408e8,-3.2941976907551265e6,3.7484357257865334e8,1.4954969151185947e7,8.154084706608e6,8.376065347472975e6,6.871216731571865e6,-698026.4584747191,-1.7965469140305746e7,0.0029905736732516175,7.395524301853176e8,0.006902636733386203,-0.003912063060134585
2024-10-10,6.988383169692527e8,1.2210146792447314e8,2.069787699288864e8,-4.1656885656578876e6,3.73923767681551e8,1.5344341157399042e7,8.501080686608e6,8.417276224962493e6,7.14345175582448e6,-853718.6041235232,-1.7976052590581045e7,-0.0032923811929279623,7.38258120400504e8,-0.0017516590543280586,-0.0015407221385999037
2024-10-11,7.000275372324717e8,1.074152209291857e8,2.2178196023799133e8,-3.6849239456191e6,3.7451528001091385e8,1.5710459546306664e7,8.501080686608e6,8.438404700101344e6,6.986269777839536e6,-834905.314119372,-1.919570468951211e7,0.001700263890409559,7.426791148642372e8,0.00597055363531851,-0.0042702897449089505
2024-10-14,7.028039702469499e8,1.0787096763349997e8,2.2178760011636353e8,-3.5893903110782267e6,3.767347928081646e8,1.627935990581418e7,8.501080686608e6,8.532668723337483e6,6.7381078419784e6,-583418.7520474063,-1.8125463054209515e7,0.003958332308421575,7.487529703941126e8,0.008145042833724858,-0.004186710525303283
2024-10-15,6.995800893965837e8,1.0782376582852735e8,2.198686861885605e8,-3.417277244361666e6,3.753049146238575e8,1.6274701128345564e7,8.501080686608e6,8.556247199263392e6,6.629013127873604e6,-464384.05123187084,-1.671268062898175e7,-0.004597722724163589,7.429354043983666e8,-0.007800014519382614,0.0032022917952190255
2024-10-16,7.009694343035647e8,1.0789423857104774e8,2.1914882214163208e8,-2.9085321150134723e6,3.768349057058983e8,1.637746602778279e7,8.501080686608e6,8.569661798212364e6,6.5091460529887285e6,-489479.2333275933,-1.5817221387398012e7,0.0019840003358773117,7.461645096160182e8,0.004336996125992698,-0.0023529957901153864
2024-10-17,7.002459647859441e8,1.0788561185796094e8,2.1857422479612732e8,-2.784067038727838e6,3.765701951705837e8,1.6427108268601917e7,8.501080686608e6,8.609015703891095e6,6.59783863268015e6,-580246.6467215412,-1.6318345367147295e7,-0.0010326315031647937,7.462285026037841e8,8.575889498629863e-5,-0.0011183903981510923
2024-10-18,7.05980291724794e8,1.0731423208807312e8,2.21103035075531e8,-1.9414196594750981e6,3.79504444220665e8,1.5848996040034367e7,8.552723674608e6,8.635030707177486e6,6.375918517781124e6,-462464.10369619157,-1.4794250949082125e7,0.008155670109474045,7.490988977485741e8,0.003839157457697695,0.00431651265177635
2024-10-21,7.051898385511189e8,1.083287809251427e8,2.2090298203896332e8,-2.8692729961380907e6,3.7882734858315086e8,1.6961390067888647e7,8.552723674608e6,8.713825636122013e6,6.69948853937344e6,-504208.6444342145,-1.7746766026029624e7,-0.0011202805946446404,7.478687397430594e8,-0.001643533569616551,0.0005232529749719106
2024-10-22,7.057519674023552e8,1.0768456252725281e8,2.214867492935028e8,-2.80624269816461e6,3.793868982797642e8,1.6371307409161443e7,8.552723674608e6,8.748932443133296e6,6.544506587538773e6,-492843.60014639,-1.7749247261788134e7,0.0007968137007559051,7.474715227234653e8,-0.0005312731007194316,0.0013280868014753366
2024-10-23,6.994921441666608e8,1.0472757236477302e8,2.209648023642807e8,-2.6191938653542846e6,3.7641896330296135e8,1.6443483074493412e7,8.552723674608e6,8.759194605936803e6,6.6592863944191765e6,-500264.7186880188,-1.6767540182309384e7,-0.008909291404208375,7.406415019138349e8,-0.009179502707759468,0.00027021130355109335
2024-10-24,7.035889531398774e8,1.0286613391078615e8,2.2541922510875702e8,-2.962581413980786e6,3.782661755343151e8,1.4702647267881129e7,8.552723674608e6,8.860922068468852e6,6.669742121613406e6,-532728.8479657276,-1.7475240269355413e7,0.005839748855215987,7.422433908979105e8,0.002160504318233336,0.003679244536982651
2024-10-25,7.028760977834228e8,9.468815246982117e7,2.34433643154747e8,-3.2071126726158527e6,3.769614148314705e8,1.4436299821494235e7,8.552723674608e6,8.879483429390788e6,6.8290746092510065e6,-372332.09734157566,-1.7800206183158245e7,-0.0010136837982983593,7.419869425722481e8,-0.0003455640575857899,-0.0006681197407125694
2024-10-28,7.043529818530399e8,9.572438533352584e7,2.350231460328598e8,-4.0376076214848673e6,3.7764305810813904e8,1.5578834649198763e7,8.552723674608e6,8.980617795513941e6,6.9041864384959955e6,-687252.5631122288,-2.2372818171445977e7,0.0020989967208961957,7.442808450567799e8,0.003086798119483092,-0.000987801398586896
2024-10-29,7.062738271209904e8,9.578084080115734e7,2.3701632092673492e8,-4.398789277964352e6,3.7787545467106247e8,1.5669404900862401e7,8.552723674608e6,8.99572622924213e6,7.172336448834585e6,-493404.1429131855,-2.172929253395022e7,0.0027233942286564172,7.454854376254948e8,0.0016171567919585073,0.00110623743669791
2024-10-30,7.010765586158274e8,9.559320374573664e7,2.342465939053421e8,-4.514834461536095e6,3.757515954262848e8,1.5520983977693204e7,8.552723674608e6,9.015884178857038e6,7.083648227032277e6,-630205.6589842672,-2.1908293318084497e7,-0.0073859249047707465,7.432301214834622e8,-0.0030298841892069106,-0.004356040715563836
2024-10-31,6.916398157433221e8,9.221635474740586e7,2.3327720195127106e8,-5.326841996110999e6,3.714731010407562e8,1.5059289393245239e7,8.722109784607999e6,9.081537001344334e6,7.21874119850204e6,-555204.6704168974,-2.2240445309471264e7,-0.013551771872144514,7.286604425678813e8,-0.019797877855474155,0.006246105983329642
2024-11-01,6.909602863842398e8,8.808263836313297e7,2.364938709728012e8,-4.564588255302334e6,3.7094836530360794e8,1.399788235636166e7,8.722109784607999e6,9.135269619211253e6,7.168497103489461e6,-532606.9687134012,-2.276651546192271e7,-0.000982973186175684,7.31735758185902e8,0.004211624437541417,-0.005194597623717101
2024-11-04,6.88255876300071e8,8.813472810499991e7,2.3520394749183655e8,-4.604135433716946e6,3.6952133613695145e8,1.411849653501178e7,8.722109784607999e6,9.18514909588563e6,7.141191762409062e6,-496222.39181206975,-2.290130677469337e7,-0.003921667427299269,7.301596728259255e8,-0.0021562225822506775,-0.0017654448450485916
2024-11-05,6.959600301213694e8,8.805307936017948e7,2.3820247157498932e8,-4.128221345243974e6,3.7383270053144455e8,1.4068657346134726e7,8.722109784607999e6,9.198386667865362e6,6.967642980729545e6,-665457.9274253155,-2.1471330771055486e7,0.011131548681220238,7.389885614519262e8,0.012019202291167375,-0.0008876536099471366
2024-11-06,7.046258000196811e8,8.730848189313196e7,2.4309967067879486e8,-4.751472072732511e6,3.7896911952048683e8,1.340645679320833e7,8.722109784607999e6,9.262003708157817e6,6.9938818874486275e6,-436531.33783113566,-1.7656641318957724e7,0.012374651085881538,7.573639970369499e8,0.02456153698430441,-0.012186885898422872
2024-11-07,7.092901099338032e8,8.58646593713949e7,2.4625908132271576e8,-3.646091874837941e6,3.8081246111453056e8,1.2045048228861447e7,8.786389944608e6,9.389684113483984e6,7.211735030952651e6,-650375.6087851503,-1.8022555992871035e7,0.00659774290838655,7.632200699794285e8,0.007702437532628892,-0.0011046946242423417
2024-11-08,7.122791500066442e8,8.595494320122713e7,2.4755148294475555e8,-3.8009748149232417e6,3.825736986755848e8,1.2045048228861447e7,8.900725084608e6,9.394595849256694e6,6.9845448076361995e6,-531952.1153938262,-1.7182327604974512e7,0.004205274497703471,7.665260302990123e8,0.004322240750600059,-0.00011696625289658868
2024-11-11,7.12888055220357e8,8.56248533905668e7,2.4904297926072693e8,-4.598138442487659e6,3.828183610115509e8,1.1937679538993105e7,8.900725084608e6,9.598096739016853e6,7.104882738789188e6,-522234.62525927526,-2.191385479148337e7,0.0008545035958285041,7.672564713504345e8,0.0009524702568448618,-9.796666101635765e-5
2024-11-12,7.111717238132532e8,8.546687074382478e7,2.4727972335609436e8,-3.758690933215143e6,3.821838206465492e8,1.1732569869755233e7,8.980312274608e6,9.611320244713483e6,7.126659049755537e6,-556859.7949620925,-2.072616479821239e7,-0.002410477795134369,7.648729310455707e8,-0.00311141111714619,0.0007009333220118208
2024-11-13,7.116908604819329e8,8.551257251173183e7,2.4750855309748077e8,-3.7716592416367633e6,3.82441394114357e8,1.1732569869755233e7,9.050115274608e6,9.61623112870351e6,7.050071539135778e6,-519074.9156636372,-2.0627255833414275e7,0.0007297074186176644,7.65244582628365e8,0.00048578176091851333,0.0002439256576991511
2024-11-14,7.083165001502295e8,8.567775313358217e7,2.459750054989853e8,-4.254543009195362e6,3.809182845268574e8,1.1977845426785247e7,9.050115274608e6,9.677121707330467e6,7.127096884147803e6,-603047.1923419578,-2.0208518707590282e7,-0.0047526044958807745,7.603241093978386e8,-0.0064506964761186225,0.001698091980237848
2024-11-15,6.998872550708249e8,8.563669605604863e7,2.419994795039673e8,-4.757308207582451e6,3.770083877183914e8,1.1913236254924806e7,9.133783199608e6,9.718124235618597e6,6.856326408107124e6,-454623.6787580022,-1.9406255859857835e7,-0.011971770027592754,7.505853452882185e8,-0.012891439592454645,0.0009196695648618913
2024-11-18,7.067202249809735e8,8.595609939800318e7,2.4580732251455688e8,-5.089006764357789e6,3.800458098327713e8,1.2211723836296229e7,9.212798879608e6,9.762071108470093e6,6.922765460053074e6,-723326.7281219695,-1.8885648009030238e7,0.009715608306802181,7.53660819697772e8,0.004089063035575435,0.005626545271226746
2024-11-19,7.116628264672211e8,8.601709517856635e7,2.473882728764572e8,-4.429338472634787e6,3.826867968848324e8,1.2302733152169501e7,9.212798879608e6,9.77301441548706e6,7.012064865826238e6,-418354.0725179695,-1.8122369070335988e7,0.006969374721819577,7.564156940023644e8,0.003648659304129609,0.003320715417689968
2024-11-20,7.1260687556589e8,8.612841209382337e7,2.4722086897528076e8,-4.0853476098102373e6,3.83342942106596e8,1.2446059517112723e7,9.212798879608e6,9.785820265094025e6,6.888657099226909e6,-568478.9214090238,-1.830069101566579e7,0.0013256607727818448,7.566719041407274e8,0.0003386587017537579,0.000987002071028087
2024-11-21,7.137195484195299e8,8.626995901686335e7,2.464782779552765e8,-3.5163454679847173e6,3.8448765691537476e8,1.2581285524531005e7,9.267423669607999e6,9.814895065052282e6,6.71890400673225e6,-676381.6306888977,-1.790763526493874e7,0.0015601941612182202,7.607339503442997e8,0.005353947850789353,-0.0037937536895711332
2024-11-22,7.048412632279372e8,1.0276993921328062e8,2.21242910468956e8,-4.1073320124182836e6,3.849357455581188e8,1.284497431114488e7,9.267423669607999e6,9.86637170932985e6,6.676649009983702e6,-563153.3028281383,-1.8455734424552314e7,-0.012517476930916871,7.630917664208308e8,0.003094603184916167,-0.015612080115833038
2024-11-25,7.047123263090652e8,1.0276387095563892e8,2.2234321115714264e8,-4.780041611943825e6,3.8438528580822754e8,1.2969389763396785e7,9.267423669607999e6,9.977835893072879e6,6.745536482116475e6,-660457.6211079357,-1.6771851053096203e7,-0.00018294716878841655,7.656803859904581e8,0.0033865374111350377,-0.0035694845799234542
2024-11-26,7.092862322982846e8,9.921589968326612e7,2.2681580832136917e8,-3.9327757267154963e6,3.8718730002036476e8,1.2412223627833188e7,9.327078829607999e6,1.0009314098231474e7,6.808073770110373e6,-529261.9316626351,-1.42736797070393e7,0.00646948600404329,7.696782804147316e8,0.005207777892298537,0.0012617081117447526
2024-11-27,7.075229988911899e8,9.81469931235047e7,2.2612187834638977e8,-3.0923004665752966e6,3.863464278878708e8,1.1420982529434182e7,9.327078829607999e6,1.0067840089833485e7,6.65989306663912e6,-422556.93440389354,-1.4414615180957459e7,-0.002489021497858346,7.673461091707667e8,-0.0030346597614752113,0.0005456382636168655
2024-11-29,7.114960358597234e8,1.2179864680732928e8,2.0348007867236328e8,-2.318104833643734e6,3.8853541521367455e8,1.157027381811563e7,9.389437219608e6,1.0116485779817186e7,6.6569510922079515e6,-516373.4575648066,-1.3694196744668888e7,0.0055997097333069235,7.721130309889616e8,0.006193002372612,-0.0005932926393050764
2024-12-02,7.152927130693339e8,1.2359822303359543e8,2.0610740606284714e8,-4.1231753505510744e6,3.8971025932344246e8,1.3457442930576425e7,9.461534209608e6,1.0261709356631484e7,6.929299049022614e6,-626154.5709691367,-2.157817049221507e7,0.005322001836344015,7.734968991983409e8,0.001790708706185029,0.0035312931301589856
2024-12-03,7.170786930363381e8,1.2356847743776374e8,2.0753928466260147e8,-4.175122173184585e6,3.9014605310915756e8,1.3467045727094688e7,9.461534209608e6,1.0281756199581137e7,7.016231626029791e6,-619668.540906996,-2.087242860296218e7,0.0024937399405438043,7.738557680627353e8,0.0004638488412140873,0.002029891099329717
2024-12-04,7.187414002865589e8,1.2059115499039969e8,2.1103387504507446e8,-3.8825123055979013e6,3.909988825566826e8,1.3519189099424247e7,9.461534209608e6,1.0291878055946698e7,7.335673872242495e6,-487174.06847316446,-1.8923982627895538e7,0.0023160394553443098,7.786609586403633e8,0.006190214686959905,-0.0038741752316155953
2024-12-05,7.198784978119942e8,1.1908861797668643e8,2.126396122592697e8,-4.181103307135026e6,3.92331370883173e8,1.3920744183783825e7,9.464027009608e6,1.0379105629725203e7,7.146709000033389e6,-575405.6863356109,-1.9919844420817014e7,0.0015808175095273214,7.773795903654824e8,-0.0016469603768847207,0.003227777886412042
2024-12-06,7.210595065359906e8,1.1740451306660588e8,2.1502919333110428e8,-3.9730644453376825e6,3.9259886458361816e8,1.3920744183783825e7,9.603539459608e6,1.038333636845541e7,7.366634699585073e6,-622663.0404098062,-1.9029352126074564e7,0.0016392224854726578,7.788532551867268e8,0.001893887879226952,-0.0002546653937542942
2024-12-09,7.135362155395396e8,1.159481747694541e8,2.1417712151426697e8,-5.030486075857977e6,3.884414053316765e8,1.421846987928326e7,9.724538309608e6,1.0438988946494248e7,7.454491457601661e6,-651064.018804257,-1.9304967037019752e7,-0.0104884739988087,7.748424192525206e8,-0.005162973559993844,-0.005325500438814856
2024-12-10,7.13592674679702e8,1.1607356722900969e8,2.1425351464203262e8,-5.43519647228117e6,3.88700789280941e8,1.4378132997415774e7,9.724538309608e6,1.0454005453223307e7,7.429419009373027e6,-637515.7434037757,-1.8529388764314257e7,7.912269252940973e-5,7.724333929066234e8,-0.003113896402350491,0.003193019094879901
2024-12-11,7.194909433353516e8,1.1542923562455702e8,2.1712458647465134e8,-4.652361118614121e6,3.915894823547573e8,1.3783259061623376e7,9.724538309608e6,1.04842074465351e7,7.424831054316081e6,-635774.6847431164,-1.7950031769226074e7,0.00823162289601953,7.784046691062338e8,0.00770074691181577,0.0005308759842037603
2024-12-12,7.174592327658148e8,1.1532131682752287e8,2.162794720613098e8,-4.8108445766865425e6,3.906692884536686e8,1.376838287749037e7,9.724538309608e6,1.0557835224457331e7,7.34841306492262e6,-709449.028103086,-1.9018890700481288e7,-0.0028278112313309123,7.743939919635605e8,-0.005165751570967103,0.002337940339636191
2024-12-13,7.143723956025177e8,1.1460851579010595e8,2.1431011820246506e8,-4.0032154954514294e6,3.894569771053982e8,1.291233571500732e7,9.993947789608e6,1.0664638568348289e7,7.229464559797718e6,-615297.1787679796,-2.0338607899619192e7,-0.0043117387330227075,7.742400435723965e8,-0.00019881829810941554,-0.004112920434913292
2024-12-16,7.142790094634876e8,1.1438708652291434e8,2.1502598063046646e8,-4.392073005769263e6,3.89258015315876e8,1.2686196384466099e7,1.0117663074608e7,1.076436707456186e7,7.235564205857755e6,-497349.0790461825,-2.182829771667204e7,-0.00013073327591683892,7.775461626835133e8,0.004261056194607704,-0.004391789470524543
2024-12-17,7.136642269877114e8,1.1436356338357584e8,2.1414676978909683e8,-4.1042883303661086e6,3.892581821454048e8,1.2686196384466099e7,1.0117663074608e7,1.0768616018406887e7,7.253484977355636e6,-561002.3194322733,-2.038225356644304e7,-0.0008610741632679719,7.743427022984279e8,-0.004128472092848057,0.003267397929580085
2024-12-18,6.94365892035132e8,1.1230329554572384e8,2.0950756138007736e8,-5.96812335403478e6,3.7852315846336555e8,1.2461923730867809e7,1.0117663074608e7,1.0785377842629278e7,7.701336603868446e6,-503515.80139183864,-2.0042780163553603e7,-0.027413537875702332,7.512644966745082e8,-0.030256761023050416,0.002843223147348084
2024-12-19,6.9470086843627e8,1.1192151005979784e8,2.0887204276851273e8,-4.859059262336948e6,3.787663748702965e8,1.2136300474076005e7,1.0117663074608e7,1.0822803214359373e7,7.548041489302901e6,-729203.3347045268,-1.951044815125271e7,0.00048230425947082267,7.510337725771786e8,-0.00030716150563137035,0.000789465765102193
2024-12-20,6.985354568257031e8,1.114651918455311e8,2.0986013887327576e8,-4.1151780231066803e6,3.81325304130003e8,1.1739823302222677e7,1.0117663074608e7,1.0863898360322932e7,7.277243413478349e6,-661972.7895409921,-1.6836901631800532e7,0.005504591004989123,7.600544813749441e8,0.01193949583499787,-0.0064349048300087475
2024-12-23,7.047740056289078e8,1.1239910668931168e8,2.1201460371901703e8,-4.016648718164504e6,3.843769439387436e8,1.2783015567746378e7,1.0117663074608e7,1.0954326412596237e7,7.340770373577639e6,-561964.7210105116,-2.02205844877822e7,0.008891253239262653,7.646058436872028e8,0.0059703473054248946,0.0029209059338377585
2024-12-24,7.124375964754895e8,1.1264015476985218e8,2.143998206605606e8,-3.4563780794082494e6,3.88853999124485e8,1.3070981912058622e7,1.0117663074608e7,1.0982226965104986e7,7.20560193251422e6,-620040.3848626802,-1.969589767567126e7,0.010815132382560932,7.731045253205009e8,0.011053795746832407,-0.00023866336427147417
2024-12-26,7.114998681505134e8,1.1331965159181073e8,2.134600508583641e8,-3.1632902973725363e6,3.878834559977112e8,1.3146971230385764e7,1.0749886224607999e7,1.0991718104901992e7,7.209468714130491e6,-809662.7343346635,-1.8524410230784934e7,-0.00131709219517262,7.731559737771661e8,6.654565218866537e-5,-0.0013836378473612854
2024-12-27,7.056848438167651e8,9.867578623507234e7,2.2692731224449158e8,-3.843103170630408e6,3.839248485078316e8,1.3146971230385764e7,1.1185344424607998e7,1.0995922458848996e7,7.428818550632941e6,-451166.88211587694,-1.8220644163944606e7,-0.008206491249495684,7.65017431340526e8,-0.010582185802181954,0.0023756945526862694
2024-12-30,6.999321480649761e8,9.870916974205726e7,2.248136078223877e8,-4.031904262929105e6,3.8044127476346016e8,1.3207397820493942e7,1.1185344424607998e7,1.1003923252535904e7,7.523752806668427e6,-669433.6028605879,-1.6754858252288153e7,-0.008185341958885317,7.562871522564673e8,-0.011477484543920724,0.003292142585035407
